Sigla,Descrição da Sigla,Componente,Função,Descrição do Componente,Tecnologia,Domínio Funcional
CCDB-BASE,Conta Corrente e Débitos - Base,javabatch-ccbd-base-debito-master-base2,Processamento processamento e conciliação de registros de transações de débito da bandeira de cartões (CCBD - Cartão de Crédito Banco Digital). O...,"Sistema de processamento batch desenvolvido em Java para leitura, processamento e conciliação de registros de transações de débito da bandeira de cartões (CCBD - Cartão de Crédito Banco Digital). O sistema lê arquivos de texto posicionais contendo transações (tipo T112), processa os registros de detalhes, transforma os dados em objetos de conciliação e publica as informações em filas RabbitMQ para processamento posterior. Após o processamento bem-sucedido, os arquivos são movidos para diretório ",Java Batch,02.03 - Transação e Processamento
CCDB-BASE,Conta Corrente e Débitos - Base,javabatch-ccbd-base-debito-t464,"Um aplicativo que processa arquivos de débito, realizando a leitura, processamento e escrita de registros financeiros e não financeiros","O sistema ""javabatch-ccbd-base-debito-t464"" é um aplicativo Java Batch que processa arquivos de débito, realizando a leitura, processamento e escrita de registros financeiros e não financeiros. Ele utiliza o framework Spring para gerenciar a configuração de beans e o RabbitMQ para comunicação assíncrona através de filas de mensagens.",Java Batch,02.03 - Transação e Processamento
CCDB-BASE,Conta Corrente e Débitos - Base,javabatch-ccbd-base-debito-tif,"Processamento responsável por ler arquivos TIF (Transaction Interchange Format) contendo transações de débito de cartões, processar os registros e...","Sistema de processamento batch Java responsável por ler arquivos TIF (Transaction Interchange Format) contendo transações de débito de cartões, processar os registros e publicar as informações em uma fila RabbitMQ para conciliação. O sistema faz parte do módulo CCBD (Centro de Controle de Base de Débito) da Votorantim e processa arquivos posicionais com dados de transações financeiras, realizando parsing, transformação e envio para sistemas downstream via mensageria.",Java Batch,02.03 - Transação e Processamento
CCDB-BASE,Conta Corrente e Débitos - Base,javabatch-ccbd-base-debito-visa-base2,"Ele lê, processa e escreve dados de transações, realizando conciliações e enviando resultados para uma fila RabbitMQ","O sistema é um aplicativo Java que utiliza o framework Spring Batch para processar arquivos de transações de débito Visa. Ele lê, processa e escreve dados de transações, realizando conciliações e enviando resultados para uma fila RabbitMQ.",Java Batch,02.03 - Transação e Processamento
CCDB-BASE,Conta Corrente e Débitos - Base,javabatch-ccbd-base-extrato-rendimento,"Que processa extratos de rendimento bancário, Ele realiza operações de leitura, processamento e escrita de dados, gerando arquivos no formato CNAB 240","O sistema é um componente Java Batch que processa extratos de rendimento bancário, utilizando o framework Maven para gerenciamento de dependências. Ele realiza operações de leitura, processamento e escrita de dados, gerando arquivos no formato CNAB 240. O sistema interage com bancos de dados e serviços externos para obter informações necessárias ao processamento dos extratos.",Java Batch,02.03 - Transação e Processamento
CCDB-BASE,Conta Corrente e Débitos - Base,javabatch-ccbd-base-gera-extrato,"Responsável por gerar extratos de contas correntes utilizando o formato CNAB 240. Processa dados de clientes e contas, gerando arquivos de extrato...","O sistema é um componente Java Batch responsável por gerar extratos de contas correntes utilizando o formato CNAB 240. Ele processa dados de clientes e contas, gerando arquivos de extrato com base em diferentes periodicidades (diário, semanal, quinzenal e mensal). O sistema também realiza reprocessamentos quando necessário e interage com diversas tabelas de banco de dados para obter e atualizar informações.",Java Batch,02.03 - Transação e Processamento
CCDB-BASE,Conta Corrente e Débitos - Base,javabatch-ccbd-base-gera-interface-total-banco,"Um aplicativo que processa movimentações bancárias, gerando arquivos de interface contábil. realizando operações de leitura, processamento e...","O sistema ""javabatch-ccbd-base-gera-interface-total-banco"" é um aplicativo Java Batch que processa movimentações bancárias, gerando arquivos de interface contábil. Ele utiliza o framework de batch da BV Sistemas para gerenciar o processamento de dados de contas correntes, realizando operações de leitura, processamento e escrita de dados.",Java Batch,02.03 - Transação e Processamento
CCDB-BASE,Conta Corrente e Débitos - Base,javabatch-ccbd-base-gera-movimento-contabil,Sistema responsável por gerar arquivos de movimento contábil para integração com o sistema SOFTPAR. O sistema busca movimentações bancárias do dia...,"Sistema batch Java responsável por gerar arquivos de movimento contábil para integração com o sistema SOFTPAR. O sistema busca movimentações bancárias do dia anterior (ou de uma data específica), agrupa por lote, gera registros de detalhe e rodapé, e produz arquivos texto formatados para processamento contábil. Suporta dois bancos (Banco Votorantim e Banco BV S.A.) e possui flag para formato IRFS09.",Java Batch,02.03 - Transação e Processamento
CCDB-BASE,Conta Corrente e Débitos - Base,javabatch-ccbd-base-proc-estorno-rel,"Que processa estornos de transações de cartão de débito. Ele lê transações não estornadas de um banco de dados, processa essas transações e...","O sistema é um aplicativo Java Batch que processa estornos de transações de cartão de débito. Ele lê transações não estornadas de um banco de dados, processa essas transações e escreve os resultados em um arquivo. O sistema utiliza o framework Spring para configuração de beans e o Maven para gerenciamento de dependências.",Java Batch,02.03 - Transação e Processamento
CCDB-BASE,Conta Corrente e Débitos - Base,javabatch-ccbd-base-proc-estorno,"Processo Java que realiza operações de estorno de transações de cartão de débito. Ele lê transações de uma base de dados, processa essas...","O sistema é um processo batch Java que realiza operações de estorno de transações de cartão de débito. Ele lê transações de uma base de dados, processa essas transações e publica mensagens em uma fila RabbitMQ para integração com outros sistemas.",Java Batch,02.03 - Transação e Processamento
CCDB-BASE,Conta Corrente e Débitos - Base,javabatch-ccbd-base-proc-pgmt-agendado,Processamento batch de transações,"O sistema é um aplicativo de processamento em lote (batch) desenvolvido em Java, utilizando o framework Spring Batch. Ele é responsável por agendar e processar lançamentos financeiros, realizando leituras de dados de um banco de dados SQL e enviando mensagens para uma fila MQ.",Java Batch,02.01 - Agendamento e Recorrência
CCDB-BASE,Conta Corrente e Débitos - Base,javabatch-ccbd-base-relatorios-contabeis,"Ele lê dados de um banco de dados, processa essas informações e escreve os resultados em arquivos XLSX","O sistema é um projeto Java que utiliza o framework Spring Batch para gerar relatórios contábeis. Ele lê dados de um banco de dados, processa essas informações e escreve os resultados em arquivos XLSX. O sistema é configurado para diferentes ambientes (DES, PRD, UAT) e utiliza scripts de execução em batch para automatizar o processo.",Java Batch,04.05 - Notificações e Relatórios
CCDB-BASE,Conta Corrente e Débitos - Base,javabatch-ccbd-base-tarifador-contabilizacao,Utilizado para tarifação e contabilização de dados. integrando-se com um banco de dados Sybase para leitura e escrita de informações,"O sistema é um componente Java Batch utilizado para tarifação e contabilização de dados. Ele utiliza o framework Spring para definir jobs e processar dados de forma batch, integrando-se com um banco de dados Sybase para leitura e escrita de informações.",Java Batch,04.08 - Tarifas
CCDB-BASE,Conta Corrente e Débitos - Base,javabatch-ccbd-base-transacao-comprovante-fiscal,"Processar transações de débitos veiculares, consultando dados de comprovantes fiscais e postando transações em uma fila RabbitMQ","O sistema é um projeto Java que utiliza o framework Maven para gerenciamento de dependências e construção. Ele é responsável por processar transações de débitos veiculares, consultando dados de comprovantes fiscais e postando transações em uma fila RabbitMQ. O sistema utiliza um job batch para realizar essas operações de forma automatizada.",Java Batch,04.09 - Tributos
CCDB-BASE,Conta Corrente e Débitos - Base,sbatch-ccbd-base-cc-virada-data,"Incluindo leitura, processamento e escrita de informações relacionadas a contas correntes e execução de rotinas","O sistema é uma aplicação Spring Batch desenvolvida para realizar o processo de atualização da data contábil em um banco de dados. Ele utiliza o framework Spring Batch para orquestrar tarefas de processamento de dados, incluindo leitura, processamento e escrita de informações relacionadas a contas correntes e execução de rotinas.",Spring Batch,02.03 - Transação e Processamento
CCDB-BASE,Conta Corrente e Débitos - Base,sbatch-ccbd-base-conciliacao-arquivo-tif,"Seu objetivo é realizar a conciliação de transações de arquivos TIF, processando dados de entrada e inserindo registros conciliados em um banco de...","O sistema é uma aplicação batch desenvolvida em Java utilizando o framework Spring Batch. Seu objetivo é realizar a conciliação de transações de arquivos TIF, processando dados de entrada e inserindo registros conciliados em um banco de dados SQL Server.",Spring Batch,02.03 - Transação e Processamento
CCDB-BASE,Conta Corrente e Débitos - Base,sbatch-ccbd-base-conta-corrente-gestao-caixa,"Ele realiza operações de leitura, escrita e atualização em tabelas temporárias e finais, utilizando múltiplas fontes de dados e integrações com...","O sistema é uma aplicação Spring Batch para processamento de dados de contas correntes. Ele realiza operações de leitura, escrita e atualização em tabelas temporárias e finais, utilizando múltiplas fontes de dados e integrações com APIs externas para obtenção de saldos de contas. O sistema é configurado para executar diferentes jobs e steps, que processam dados de clientes, fundos, veículos e variações de saldo.",Spring Batch,02.03 - Transação e Processamento
CCDB-BASE,Conta Corrente e Débitos - Base,sbatch-ccbd-base-gera-movimento-contabil,Processamento batch de contas,"O sistema é um projeto de geração de arquivos contábeis posicionais com extensão .MV para uso no Softpar. Ele realiza a leitura da base de dados do CCBD, grava arquivos e os transfere via protocolo SMB para um diretório específico do CCBD. A execução é automática, ocorrendo de terça a sábado às 04:00 da manhã.",Spring Batch,02.03 - Transação e Processamento
CCDB-BASE,Conta Corrente e Débitos - Base,sbatch-ccbd-base-historico,"Ele realiza operações de leitura e escrita em diversas tabelas relacionadas a contas correntes, consolidando dados históricos de avisos de...","O sistema ""sbatch-ccbd-base-historico"" é um projeto Spring Batch responsável pela migração histórica diária das tabelas do processo de virada de data. Ele realiza operações de leitura e escrita em diversas tabelas relacionadas a contas correntes, consolidando dados históricos de avisos de lançamento, limites de conta corrente, movimentações, saldos bloqueados e saldos indisponíveis.",Spring Batch,05.02 - Logs e Auditoria
CCDB-BASE,Conta Corrente e Débitos - Base,sbatch-ccbd-base-irrf,"Ele realiza a leitura de dados de contas bancárias, processa essas informações e as grava em arquivos CSV","O sistema é um serviço Spring Batch desenvolvido para gerar relatórios mensais de IRRF. Ele realiza a leitura de dados de contas bancárias, processa essas informações e as grava em arquivos CSV. Além disso, transfere os arquivos gerados para um servidor de arquivos.",Spring Batch,02.03 - Transação e Processamento
CCDB-BASE,Conta Corrente e Débitos - Base,sbatch-ccbd-base-migration,O controle da job é feito através do tipo de migração: 'Movimento',O sistema é um serviço Spring Batch responsável por migrar registros da base histórica do DBCONTACORRENTE para o Spanner. O controle da job é feito através do tipo de migração: 'Movimento'. Ele realiza a leitura da tabela TbMovimentoHistorico e publica na fila business-ccbd-base-migration.,Spring Batch,02.03 - Transação e Processamento
CCDB-BASE,Conta Corrente e Débitos - Base,sboot-ccbd-base-acl-conta-corrente,Camada de integração para contas,"O sistema é um serviço de orquestração para descomissionamento do NCCS, disponibilizando funcionalidades de consulta de titularidade de conta, tipo de transações, agências e outras configurações. Ele é desenvolvido em Java com Spring Boot e utiliza uma arquitetura hexagonal.",Spring Boot,02.03 - Transação e Processamento
CCDB-BASE,Conta Corrente e Débitos - Base,sboot-ccbd-base-acl-debitos-veiculares,"Sistema ACL (Anti-Corruption Layer) para débitos veiculares do Banco Votorantim/BV. Expõe para consulta e pagamento de débitos veiculares (IPVA,...","Sistema ACL (Anti-Corruption Layer) para débitos veiculares do Banco Votorantim/BV. Expõe APIs REST para consulta e pagamento de débitos veiculares (IPVA, DPVAT, Multas, Multas RENAINF, Licenciamento, Transferência, Taxas DETRAN e Primeiro Registro). Suporta pagamentos via conta corrente e cartão de crédito, além de cálculo de parcelas, busca de recibos e consulta de extrato bancário. Integra-se com sistemas legados DETRAN/PRODESP via SOAP Web Services através de API Gateway, isolando a complexi",Java 11,02.03 - Transação e Processamento
CCDB-BASE,Conta Corrente e Débitos - Base,sboot-ccbd-base-atom-agendamento,"Corporativo atômico responsável por gerenciar agendamentos de pagamentos, incluindo consulta, gravação, atualização e cancelamento de...","O sistema é um microserviço corporativo atômico responsável por gerenciar agendamentos de pagamentos, incluindo consulta, gravação, atualização e cancelamento de agendamentos. Ele também integra funcionalidades de Open Banking para processar pagamentos agendados.",Spring Boot,02.01 - Agendamento e Recorrência
CCDB-BASE,Conta Corrente e Débitos - Base,sboot-ccbd-base-atom-bloqueios-saldo,Microsserviço corporativo atômico responsável por monitorar os bloqueios de saldo das contas correntes de clientes. Ele realiza operações de...,"O sistema é um microsserviço corporativo atômico responsável por monitorar os bloqueios de saldo das contas correntes de clientes. Ele realiza operações de consulta, inclusão, atualização e deleção de monitoramentos de bloqueio de saldo.",Spring Boot,05.01 - Dados e Monitoramento
CCDB-BASE,Conta Corrente e Débitos - Base,sboot-ccbd-base-atom-boleto-cash-in,"Um microserviço atômico O sistema permite a geração e atualização de boletos bancários, incluindo o cadastro de beneficiários, pagadores e...","O sistema **sboot-ccbd-base-atom-boleto-cash-in** é um microserviço atômico desenvolvido em Spring Boot para gerenciar operações de boletos bancários do tipo ""Cash In"" (recebimento). O sistema permite a geração e atualização de boletos bancários, incluindo o cadastro de beneficiários, pagadores e endereços, além do controle de status e sequenciamento de ""nosso número"". Opera com banco de dados SQL Server e expõe APIs REST para integração.",Spring Boot,02.05 - Processamento de Recebimento
CCDB-BASE,Conta Corrente e Débitos - Base,sboot-ccbd-base-atom-cancel-agend,"Atômico de cancelamento de agendamentos futuros no Banco Votorantim. Ele permite cancelar lançamentos futuros de contas correntes e boletos,...","O sistema é um serviço atômico de cancelamento de agendamentos futuros no Banco Votorantim. Ele permite cancelar lançamentos futuros de contas correntes e boletos, utilizando informações como número de conta, NSU e consentimento.",Spring Boot,02.03 - Transação e Processamento
CCDB-BASE,Conta Corrente e Débitos - Base,sboot-ccbd-base-atom-cc-extrato,"Atômico de microserviços desenvolvido para gerenciar consultas de extratos bancários e movimentações financeiras. Ele utiliza , permitindo...","O sistema é um serviço atômico de microserviços desenvolvido para gerenciar consultas de extratos bancários e movimentações financeiras. Ele utiliza Spring Boot e Jdbi para interações com bancos de dados, permitindo consultas detalhadas de movimentações, categorias de transações e histórico de documentos.",Spring Boot,02.03 - Transação e Processamento
CCDB-BASE,Conta Corrente e Débitos - Base,sboot-ccbd-base-atom-chaves-dict,Breve resumo do objetivo e funcionamento do sistema. Não se aplica,Breve resumo do objetivo e funcionamento do sistema. Não se aplica.,Spring Boot,02.03 - Transação e Processamento
CCDB-BASE,Conta Corrente e Débitos - Base,sboot-ccbd-base-atom-conciliacao-transacao,"Atômico de conciliação de transações, desenvolvido para processar e conciliar transações de cartão de débito","O sistema é um serviço atômico de conciliação de transações, desenvolvido para processar e conciliar transações de cartão de débito. Ele utiliza o framework Spring Boot e integra-se com RabbitMQ e Google Cloud Pub/Sub para comunicação assíncrona. O sistema lê e grava dados em um banco de dados SQL Server, realizando operações de inserção e consulta.",Spring Boot,02.03 - Transação e Processamento
CCDB-BASE,Conta Corrente e Débitos - Base,sboot-ccbd-base-atom-consulta-conciliacao,"Atômico de consulta de conciliação, desenvolvido para realizar consultas de transações conciliadas em arquivos T464, FormC e TIF. com suporte a...","O sistema é um serviço atômico de consulta de conciliação, desenvolvido para realizar consultas de transações conciliadas em arquivos T464, FormC e TIF. Ele utiliza o framework Spring Boot e está configurado para rodar em ambientes de desenvolvimento e produção, com suporte a OAuth2 para autenticação.",Spring Boot,02.03 - Transação e Processamento
CCDB-BASE,Conta Corrente e Débitos - Base,sboot-ccbd-base-atom-consulta-configcat-pix,"Microsserviço atômico responsável por consultar toggles no ConfigCat, utilizado para gerenciar feature toggles em aplicações. Ele expõe endpoints...","O sistema é um microsserviço atômico responsável por consultar toggles no ConfigCat, utilizado para gerenciar feature toggles em aplicações. Ele expõe endpoints para verificar o estado de toggles e retornar mensagens associadas.",Spring Boot,03.01 - Informações Corporativas
CCDB-BASE,Conta Corrente e Débitos - Base,sboot-ccbd-base-atom-conta-corrente-dominio,"Um microserviço atômico . O sistema implementa operações CRUD e regras de negócio para manutenção de cadastros, parâmetros, transações,...","O **sboot-ccbd-base-atom-conta-corrente-dominio** é um microserviço atômico Spring Boot responsável pela gestão do domínio de contas correntes corporativas do Banco Votorantim. O sistema implementa operações CRUD e regras de negócio para manutenção de cadastros, parâmetros, transações, bloqueios/desbloqueios, encerramentos e monitoramento de contas. Atua como serviço central para operações de domínio, integrando-se com múltiplas bases de dados (Sybase e MySQL) e utilizando mensageria assíncrona ",Spring Boot,02.02 - Validações de Pagamento
CCDB-BASE,Conta Corrente e Débitos - Base,sboot-ccbd-base-atom-conta-corrente-fecha,"Um serviço atômico desenvolvido para gerenciar operações de fechamento de contas correntes, incluindo a atualização de faixas de contas, geração...","O sistema ""Conta Corrente Fecha"" é um serviço atômico desenvolvido para gerenciar operações de fechamento de contas correntes, incluindo a atualização de faixas de contas, geração de arquivos de reprocessamento e integração com sistemas de mensageria e banco de dados. Ele utiliza o framework Spring Boot e é integrado com RabbitMQ para mensageria e JDBI para acesso ao banco de dados.",Spring Boot,02.03 - Transação e Processamento
CCDB-BASE,Conta Corrente e Débitos - Base,sboot-ccbd-base-atom-conta-corrente-fintech,"Um serviço atômico desenvolvido para gerenciar transações financeiras de contas correntes, utilizando tecnologias de microserviços. Ele integra...","O sistema ""ContaCorrenteFintech"" é um serviço atômico desenvolvido para gerenciar transações financeiras de contas correntes, utilizando tecnologias de microserviços. Ele integra funcionalidades de efetivação de transações de débito e crédito, validação de duplicidade de transações e comunicação com filas de mensagens via RabbitMQ e Google Pub/Sub.",Spring Boot,02.03 - Transação e Processamento
CCDB-BASE,Conta Corrente e Débitos - Base,sboot-ccbd-base-atom-conta-corrente-gestao-caixa-spb,"Um serviço atômico desenvolvido para gerenciar informações de conta corrente, incluindo históricos e totais de clientes, fundos, nomes e veículos,...","O sistema ""ContaCorrenteGestaoCaixaSpb"" é um serviço atômico desenvolvido para gerenciar informações de conta corrente, incluindo históricos e totais de clientes, fundos, nomes e veículos, além de variações e lançamentos. Ele utiliza o framework Spring Boot e integra-se com bancos de dados para realizar operações de leitura e escrita.",Spring Boot,02.03 - Transação e Processamento
CCDB-BASE,Conta Corrente e Débitos - Base,sboot-ccbd-base-atom-conta-corrente-gestao-caixa,"Um serviço atômico desenvolvido para gerenciar informações de conta corrente, incluindo históricos de clientes, fundos, nomes e veículos, além de...","O sistema ""ContaCorrenteGestaoCaixa"" é um serviço atômico desenvolvido para gerenciar informações de conta corrente, incluindo históricos de clientes, fundos, nomes e veículos, além de totais e variações. Ele oferece endpoints REST para consulta e manipulação de dados relacionados a contas correntes, utilizando tecnologias como Spring Boot e Jdbi para integração com banco de dados.",Spring Boot,05.02 - Logs e Auditoria
CCDB-BASE,Conta Corrente e Débitos - Base,sboot-ccbd-base-atom-conta-corrente-stdin,Atômico responsável por gerenciar transações de conta corrente quando o sistema principal está indisponível. Ele utiliza RabbitMQ para filas de...,"O sistema é um microserviço atômico desenvolvido em Java com Spring Boot, responsável por gerenciar transações de conta corrente quando o sistema principal está indisponível. Ele utiliza RabbitMQ para filas de mensagens e se integra com um banco de dados SQL Server para operações de leitura e escrita.",Spring Boot,02.03 - Transação e Processamento
CCDB-BASE,Conta Corrente e Débitos - Base,sboot-ccbd-base-atom-conta-corrente,"Gestão de contas correntes bancárias multi-banco (BV e BVSA) Gerencia operações de crédito, débito, TEF (Transferência Eletrônica de Fundos),...","Sistema de gestão de contas correntes bancárias multi-banco (BV e BVSA) desenvolvido em arquitetura hexagonal. Gerencia operações de crédito, débito, TEF (Transferência Eletrônica de Fundos), bloqueios, saldos, encerramento de contas e integração com sistemas Fintech. Implementa controles de teto de gasto, saldo indisponível (D+x), validações de situação cadastral e publicação de eventos via Google Cloud Pub/Sub. Suporta processamento transacional com roteamento dinâmico entre bases de dados Syb",Spring Boot,02.03 - Transação e Processamento
CCDB-BASE,Conta Corrente e Débitos - Base,sboot-ccbd-base-atom-contabil,Atômico responsável por sintetizar transações efetivadas para geração de movimentação contábil. Ele registra movimentações para contas normais e...,O sistema é um serviço atômico responsável por sintetizar transações efetivadas para geração de movimentação contábil. Ele registra movimentações para contas normais e contas espelhos.,Spring Boot,02.03 - Transação e Processamento
CCDB-BASE,Conta Corrente e Débitos - Base,sboot-ccbd-base-atom-deb-advice-exception,"Um serviço atômico desenvolvido para gerenciar exceções relacionadas a transações de débito de cartão. Ele utiliza o , e integra-se com o banco de...","O sistema ""DebAdviceException"" é um serviço atômico desenvolvido para gerenciar exceções relacionadas a transações de débito de cartão. Ele utiliza o Spring Boot para facilitar a configuração e execução de aplicações Java, e integra-se com o banco de dados SQL Server para operações de persistência.",Spring Boot,02.03 - Transação e Processamento
CCDB-BASE,Conta Corrente e Débitos - Base,sboot-ccbd-base-atom-deb-advice,Um serviço atômico desenvolvido para processar e validar transações de débito e advice. Ele integra com sistemas externos para efetivar o...,"O sistema ""DebAdvice"" é um serviço atômico desenvolvido para processar e validar transações de débito e advice. Ele integra com sistemas externos para efetivar o processamento de advice enviado pela DXC, realizando operações de validação, processamento, estorno e desfazimento de transações. O sistema também gerencia logs de erros e atualizações de transações no banco de dados.",Spring Boot,02.03 - Transação e Processamento
CCDB-BASE,Conta Corrente e Débitos - Base,sboot-ccbd-base-atom-deb-autorizador,Um serviço atômico desenvolvido para autorizar transações de débito,"O sistema ""DebAutorizador"" é um serviço atômico desenvolvido para autorizar transações de débito. Ele utiliza o framework Spring Boot e é estruturado como um microserviço. O sistema processa e valida transações de débito, interagindo com um banco de dados SQL Server para realizar operações de inserção e atualização de dados relacionados a transações financeiras.",Spring Boot,02.01 - Agendamento e Recorrência
CCDB-BASE,Conta Corrente e Débitos - Base,sboot-ccbd-base-atom-deb-ger-stand-in,Serviço atômico para transações,Não se aplica,Spring Boot,02.03 - Transação e Processamento
